70.014,1.2494e-21
70.028,1.2493e-21
70.042,1.2491e-21
70.056,1.2489e-21
70.069,1.2487e-21
70.083,1.2485e-21
70.097,1.2483e-21
70.111,1.2481e-21
70.125,1.2478e-21
70.139,1.2476e-21
70.153,1.2474e-21
70.167,1.2472e-21
70.181,1.247e-21
70.194,1.2468e-21
70.208,1.2466e-21
70.222,1.2465e-21
70.236,1.2464e-21
70.25,1.2463e-21
70.264,1.2462e-21
70.278,1.2462e-21
70.292,1.2461e-21
70.306,1.2461e-21
70.319,1.2461e-21
70.333,1.2462e-21
70.347,1.2462e-21
70.361,1.2462e-21
70.375,1.2463e-21
70.389,1.2464e-21
70.403,1.2465e-21
70.417,1.2466e-21
70.431,1.2467e-21
70.444,1.2469e-21
70.458,1.247e-21
70.472,1.2472e-21
70.486,1.2474e-21
70.5,1.2475e-21
70.514,1.2477e-21
70.528,1.2478e-21
70.542,1.2479e-21
70.556,1.248e-21
70.569,1.248e-21
70.583,1.248e-21
70.597,1.248e-21
70.611,1.248e-21
70.625,1.248e-21
70.639,1.248e-21
70.653,1.2479e-21
70.667,1.2479e-21
70.681,1.2478e-21
70.694,1.2478e-21
70.708,1.2477e-21
70.722,1.2476e-21
70.736,1.2476e-21
70.75,1.2476e-21
70.764,1.2475e-21
70.778,1.2475e-21
70.792,1.2475e-21
70.806,1.2475e-21
70.819,1.2475e-21
70.833,1.2475e-21
70.847,1.2475e-21
70.861,1.2475e-21
70.875,1.2475e-21
70.889,1.2475e-21
70.903,1.2475e-21
70.917,1.2475e-21
70.931,1.2474e-21
70.944,1.2474e-21
70.958,1.2473e-21
70.972,1.2473e-21
70.986,1.2472e-21
71,1.2471e-21
71.014,1.247e-21
71.028,1.2469e-21
71.042,1.2468e-21
71.056,1.2466e-21
71.069,1.2464e-21
71.083,1.2462e-21
71.097,1.246e-21
71.111,1.2458e-21
71.125,1.2456e-21
71.139,1.2453e-21
71.153,1.2451e-21
71.167,1.2449e-21
71.181,1.2447e-21
71.194,1.2445e-21
71.208,1.2443e-21
71.222,1.2442e-21
71.236,1.2441e-21
71.25,1.244e-21
71.264,1.244e-21
71.278,1.2439e-21
71.292,1.2439e-21
71.306,1.2439e-21
71.319,1.2439e-21
71.333,1.2439e-21
71.347,1.2439e-21
71.361,1.244e-21
71.375,1.244e-21
71.389,1.2441e-21
71.403,1.2442e-21
71.417,1.2443e-21
71.431,1.2445e-21
71.444,1.2446e-21
71.458,1.2448e-21
71.472,1.245e-21
71.486,1.2451e-21
71.5,1.2453e-21
71.514,1.2454e-21
71.528,1.2456e-21
71.542,1.2457e-21
71.556,1.2457e-21
71.569,1.2458e-21
71.583,1.2458e-21
71.597,1.2458e-21
71.611,1.2458e-21
71.625,1.2458e-21
71.639,1.2458e-21
71.653,1.2457e-21
71.667,1.2457e-21
71.681,1.2456e-21
71.694,1.2456e-21
71.708,1.2455e-21
71.722,1.2455e-21
71.736,1.2454e-21
71.75,1.2454e-21
71.764,1.2454e-21
71.778,1.2454e-21
71.792,1.2454e-21
71.806,1.2454e-21
71.819,1.2454e-21
71.833,1.2454e-21
71.847,1.2454e-21
71.861,1.2454e-21
71.875,1.2454e-21
71.889,1.2454e-21
71.903,1.2454e-21
71.917,1.2453e-21
71.931,1.2453e-21
71.944,1.2453e-21
71.958,1.2452e-21
71.972,1.2452e-21
71.986,1.2451e-21
72,1.245e-21
72.014,1.2449e-21
72.028,1.2448e-21
72.042,1.2447e-21
72.056,1.2445e-21
72.069,1.2444e-21
72.083,1.2442e-21
72.097,1.244e-21
72.111,1.2438e-21
72.125,1.2435e-21
72.139,1.2433e-21
72.153,1.2431e-21
72.167,1.2429e-21
72.181,1.2427e-21
72.194,1.2425e-21
72.208,1.2423e-21
72.222,1.2422e-21
72.236,1.2421e-21
72.25,1.242e-21
72.264,1.242e-21
72.278,1.2419e-21
72.292,1.2419e-21
72.306,1.2419e-21
72.319,1.2419e-21
72.333,1.2419e-21
72.347,1.2419e-21
72.361,1.242e-21
72.375,1.242e-21
72.389,1.2421e-21
